id,event_id,team_id,created_at,updated_at
2391,113,297,"2017-12-28 04:39:13.379009","2017-12-28 04:39:13.379009"
2392,113,813,"2017-12-28 04:39:13.379814","2017-12-28 04:39:13.379814"
2393,113,816,"2017-12-28 04:39:13.380485","2017-12-28 04:39:13.380485"
2394,113,817,"2017-12-28 04:39:13.381201","2017-12-28 04:39:13.381201"
2395,113,822,"2017-12-28 04:39:13.381919","2017-12-28 04:39:13.381919"
2396,113,824,"2017-12-28 04:39:13.382697","2017-12-28 04:39:13.382697"
2397,113,823,"2017-12-28 04:39:13.383430","2017-12-28 04:39:13.383430"
2398,113,842,"2017-12-28 04:39:13.384136","2017-12-28 04:39:13.384136"
2399,113,837,"2017-12-28 04:39:13.384893","2017-12-28 04:39:13.384893"
2400,113,843,"2017-12-28 04:39:13.385632","2017-12-28 04:39:13.385632"
2401,113,1379,"2017-12-28 04:39:13.386391","2017-12-28 04:39:13.386391"
2402,113,1378,"2017-12-28 04:39:13.387155","2017-12-28 04:39:13.387155"
2403,113,1372,"2017-12-28 04:39:13.387974","2017-12-28 04:39:13.387974"
2404,114,1395,"2017-12-28 04:39:15.522406","2017-12-28 04:39:15.522406"
2405,114,856,"2017-12-28 04:39:15.523583","2017-12-28 04:39:15.523583"
2406,114,274,"2017-12-28 04:39:15.525272","2017-12-28 04:39:15.525272"
2407,114,223,"2017-12-28 04:39:15.526972","2017-12-28 04:39:15.526972"
2408,114,1366,"2017-12-28 04:39:15.528313","2017-12-28 04:39:15.528313"
2409,114,761,"2017-12-28 04:39:15.529117","2017-12-28 04:39:15.529117"
2410,114,256,"2017-12-28 04:39:15.530576","2017-12-28 04:39:15.530576"
2411,115,1403,"2017-12-28 04:39:15.650209","2017-12-28 04:39:15.650209"
2412,115,1078,"2017-12-28 04:39:15.650947","2017-12-28 04:39:15.650947"
2413,115,242,"2017-12-28 04:39:15.651638","2017-12-28 04:39:15.651638"
2414,115,223,"2017-12-28 04:39:15.652286","2017-12-28 04:39:15.652286"
2415,115,1366,"2017-12-28 04:39:15.653189","2017-12-28 04:39:15.653189"
2416,115,761,"2017-12-28 04:39:15.655052","2017-12-28 04:39:15.655052"
2417,115,241,"2017-12-28 04:39:15.657031","2017-12-28 04:39:15.657031"
